id,node_name,label,sn_type,type,last_site_nodeId,label_collections,virtualTreeList,structureList
64b5fa5e980c963216b59e60,松树,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5fa88980c963216b59e71,变形菌门,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5fa90980c963216b59e78,γ-变形菌纲,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5fa98980c963216b59e7d,肠杆菌目,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5faa2980c963216b59e8e,肠杆菌科,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5faad980c963216b59ea3,埃希氏菌属,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5fab7980c963216b59eb4,大肠杆菌,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5faff980c963216b59ef3,真菌门,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5fb27980c963216b59f00,子囊菌纲,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5fb3c980c963216b59f15,丛梗孢科,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5fb45980c963216b59f1a,曲霉属,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5fb51980c963216b59f29,黄曲霉菌,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b5fb7a980c963216b59f47,丝孢目,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b790db1c942d01f81ce6b2~T,属-种数据表,INSTANCE,3,,,"[{'id': '647e9046ce0c081248838810', 'name': '通用信息', 'labelIds': ['639c11b292e331102e89286a', '639c10cc92e331102e892859'], 'type': '标签组', 'remark': None, 'classificationIds': ['637440fd7825c77e8fecfcfc@63744bbe7825c77e8fed05a0'], 'organizationId': '637440fd7825c77e8fecfcfc@d85aabde-08f8-4c06-ba83-c3dc6b695b40', 'children': [{'id': '639c11b292e331102e89286a', 'name': '关键词', 'dataType': '字符', 'type': 'input', 'remark': '', 'rule': None, 'enumerate': '[]', 'icon': '', 'classificationIds': [], 'organizationId': None, 'createBy': '63915928c186ac553623caac', 'updateBy': '63915928c186ac553623caac', 'createTime': '2022-12-16 14:35:30', 'updateTime': '2022-12-16 14:35:30', 'associationClassification': None, 'formItemFlag': True, 'options': {}, 'labelIdPath': '647e9046ce0c081248838810/639c11b292e331102e89286a', 'value': '属种', 'pid': None, 'labelCollectionId': '647e9046ce0c081248838810', 'dataIndex': '647e9046ce0c081248838810/639c11b292e331102e89286a'}, {'id': '639c10cc92e331102e892859', 'name': '备注', 'dataType': '字符', 'type': 'input', 'remark': '', 'rule': None, 'enumerate': '[]', 'icon': '', 'classificationIds': [], 'organizationId': None, 'createBy': '6372ed910c4e657602bd8b83', 'updateBy': '6372ed910c4e657602bd8b83', 'createTime': '2022-12-16 14:31:40', 'updateTime': '2022-12-16 14:31:40', 'associationClassification': None, 'formItemFlag': True, 'options': {}, 'labelIdPath': '647e9046ce0c081248838810/639c10cc92e331102e892859', 'value': '属-种', 'pid': None, 'labelCollectionId': '647e9046ce0c081248838810', 'dataIndex': '647e9046ce0c081248838810/639c10cc92e331102e892859'}], 'createBy': '6375a4469c933875f35e3843', 'updateBy': None, 'createTime': '2023-06-06 09:47:50', 'updateTime': None}]",,
64b8d77c720a0a459461510e,辐鳍鱼纲,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b8d79b720a0a4594615128,鲽形目,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b8e1a9110a4403d86e0866,鲽科,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b8e309720a0a45946153f5,黄盖鲽属,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b8e328720a0a45946153f7,黄盖鲽,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b9013eb3be9a1d021fc4d7,唇形目,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b90150b3be9a1d021fc4d9,木樨科,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b9016ab3be9a1d021fc4dd,素馨属,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64b90174b3be9a1d021fc4df,茉莉花,INSTANCE,0,自建,,[],"[{'id': '64b5edf8980c963216b59767', 'nodeName': '生物分类虚拟树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6371facc0c4e657602bd8955', 'updateBy': '6371facc0c4e657602bd8955', 'createTime': '2023-07-18', 'updateTime': '2023-07-18', 'children': None}]",
64c0dc57f013b20589fc94b6~T,7777,INSTANCE,3,,,"[{'id': '647e9046ce0c081248838810', 'name': '通用信息', 'labelIds': ['639c11b292e331102e89286a', '639c10cc92e331102e892859'], 'type': '标签组', 'remark': None, 'classificationIds': ['637440fd7825c77e8fecfcfc@63744bbe7825c77e8fed05a0'], 'organizationId': '637440fd7825c77e8fecfcfc@d85aabde-08f8-4c06-ba83-c3dc6b695b40', 'children': [{'id': '639c11b292e331102e89286a', 'name': '关键词', 'dataType': '字符', 'type': 'input', 'remark': '', 'rule': None, 'enumerate': '[]', 'icon': '', 'classificationIds': [], 'organizationId': None, 'createBy': '63915928c186ac553623caac', 'updateBy': '63915928c186ac553623caac', 'createTime': '2022-12-16 14:35:30', 'updateTime': '2022-12-16 14:35:30', 'associationClassification': None, 'formItemFlag': True, 'options': {}, 'labelIdPath': '647e9046ce0c081248838810/639c11b292e331102e89286a', 'value': '111', 'pid': None, 'labelCollectionId': '647e9046ce0c081248838810', 'dataIndex': '647e9046ce0c081248838810/639c11b292e331102e89286a'}, {'id': '639c10cc92e331102e892859', 'name': '备注', 'dataType': '字符', 'type': 'input', 'remark': '', 'rule': None, 'enumerate': '[]', 'icon': '', 'classificationIds': [], 'organizationId': None, 'createBy': '6372ed910c4e657602bd8b83', 'updateBy': '6372ed910c4e657602bd8b83', 'createTime': '2022-12-16 14:31:40', 'updateTime': '2022-12-16 14:31:40', 'associationClassification': None, 'formItemFlag': True, 'options': {}, 'labelIdPath': '647e9046ce0c081248838810/639c10cc92e331102e892859', 'value': '111', 'pid': None, 'labelCollectionId': '647e9046ce0c081248838810', 'dataIndex': '647e9046ce0c081248838810/639c10cc92e331102e892859'}], 'createBy': '6375a4469c933875f35e3843', 'updateBy': None, 'createTime': '2023-06-06 09:47:50', 'updateTime': None}]",,
64c0df77f013b20589fc94c6~T,泛文件表1,INSTANCE,3,,,"[{'id': '647e9046ce0c081248838810', 'name': '通用信息', 'labelIds': ['639c11b292e331102e89286a', '639c10cc92e331102e892859'], 'type': '标签组', 'remark': None, 'classificationIds': ['637440fd7825c77e8fecfcfc@63744bbe7825c77e8fed05a0'], 'organizationId': '637440fd7825c77e8fecfcfc@d85aabde-08f8-4c06-ba83-c3dc6b695b40', 'children': [{'id': '639c11b292e331102e89286a', 'name': '关键词', 'dataType': '字符', 'type': 'input', 'remark': '', 'rule': None, 'enumerate': '[]', 'icon': '', 'classificationIds': [], 'organizationId': None, 'createBy': '63915928c186ac553623caac', 'updateBy': '63915928c186ac553623caac', 'createTime': '2022-12-16 14:35:30', 'updateTime': '2022-12-16 14:35:30', 'associationClassification': None, 'formItemFlag': True, 'options': {}, 'labelIdPath': '647e9046ce0c081248838810/639c11b292e331102e89286a', 'value': '', 'pid': None, 'labelCollectionId': '647e9046ce0c081248838810', 'dataIndex': '647e9046ce0c081248838810/639c11b292e331102e89286a'}, {'id': '639c10cc92e331102e892859', 'name': '备注', 'dataType': '字符', 'type': 'input', 'remark': '', 'rule': None, 'enumerate': '[]', 'icon': '', 'classificationIds': [], 'organizationId': None, 'createBy': '6372ed910c4e657602bd8b83', 'updateBy': '6372ed910c4e657602bd8b83', 'createTime': '2022-12-16 14:31:40', 'updateTime': '2022-12-16 14:31:40', 'associationClassification': None, 'formItemFlag': True, 'options': {}, 'labelIdPath': '647e9046ce0c081248838810/639c10cc92e331102e892859', 'value': '', 'pid': None, 'labelCollectionId': '647e9046ce0c081248838810', 'dataIndex': '647e9046ce0c081248838810/639c10cc92e331102e892859'}], 'createBy': '6375a4469c933875f35e3843', 'updateBy': None, 'createTime': '2023-06-06 09:47:50', 'updateTime': None}]",,
64c0e1a050662a08972ce0fa~T,ABC,INSTANCE,3,,,"[{'id': '647e9046ce0c081248838810', 'name': '通用信息', 'labelIds': ['639c11b292e331102e89286a', '639c10cc92e331102e892859'], 'type': '标签组', 'remark': None, 'classificationIds': ['637440fd7825c77e8fecfcfc@63744bbe7825c77e8fed05a0'], 'organizationId': '637440fd7825c77e8fecfcfc@d85aabde-08f8-4c06-ba83-c3dc6b695b40', 'children': [{'id': '639c11b292e331102e89286a', 'name': '关键词', 'dataType': '字符', 'type': 'input', 'remark': '', 'rule': None, 'enumerate': '[]', 'icon': '', 'classificationIds': [], 'organizationId': None, 'createBy': '63915928c186ac553623caac', 'updateBy': '63915928c186ac553623caac', 'createTime': '2022-12-16 14:35:30', 'updateTime': '2022-12-16 14:35:30', 'associationClassification': None, 'formItemFlag': True, 'options': {}, 'labelIdPath': '647e9046ce0c081248838810/639c11b292e331102e89286a', 'value': '111', 'pid': None, 'labelCollectionId': '647e9046ce0c081248838810', 'dataIndex': '647e9046ce0c081248838810/639c11b292e331102e89286a'}, {'id': '639c10cc92e331102e892859', 'name': '备注', 'dataType': '字符', 'type': 'input', 'remark': '', 'rule': None, 'enumerate': '[]', 'icon': '', 'classificationIds': [], 'organizationId': None, 'createBy': '6372ed910c4e657602bd8b83', 'updateBy': '6372ed910c4e657602bd8b83', 'createTime': '2022-12-16 14:31:40', 'updateTime': '2022-12-16 14:31:40', 'associationClassification': None, 'formItemFlag': True, 'options': {}, 'labelIdPath': '647e9046ce0c081248838810/639c10cc92e331102e892859', 'value': '111', 'pid': None, 'labelCollectionId': '647e9046ce0c081248838810', 'dataIndex': '647e9046ce0c081248838810/639c10cc92e331102e892859'}], 'createBy': '6375a4469c933875f35e3843', 'updateBy': None, 'createTime': '2023-06-06 09:47:50', 'updateTime': None}]",,
64c0e4eca24fef1d47623902,A001,INSTANCE,0,自建,,[],"[{'id': '64c0de62bd50fe7b38f1d305', 'nodeName': '0726', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6375a4469c933875f35e3843', 'updateBy': '6375a4469c933875f35e3843', 'createTime': '2023-07-26', 'updateTime': '2023-07-26', 'children': None}]",
64c0e56fa24fef1d47623905,B001,INSTANCE,0,自建,,[],"[{'id': '64c0de62bd50fe7b38f1d305', 'nodeName': '0726', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6375a4469c933875f35e3843', 'updateBy': '6375a4469c933875f35e3843', 'createTime': '2023-07-26', 'updateTime': '2023-07-26', 'children': None}]",
64c0e56fa24fef1d47623908,C001,INSTANCE,0,自建,,[],,
64c1c2df6632835e53b6b2d4,A002,INSTANCE,0,自建,,[],"[{'id': '64c0de62bd50fe7b38f1d305', 'nodeName': '0726', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6375a4469c933875f35e3843', 'updateBy': '6375a4469c933875f35e3843', 'createTime': '2023-07-26', 'updateTime': '2023-07-26', 'children': None}]",
64c1c2df6632835e53b6b2d6,B002,INSTANCE,0,自建,,[],"[{'id': '64c0de62bd50fe7b38f1d305', 'nodeName': '0726', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '637dde4778d2a708fc7ba545', 'lastTreeId': None, 'remark': None, 'createBy': '6375a4469c933875f35e3843', 'updateBy': '6375a4469c933875f35e3843', 'createTime': '2023-07-26', 'updateTime': '2023-07-26', 'children': None}]",
